	2025-09-28	2025-09-29	2025-09-30	2025-10-01	2025-10-02	2025-10-03	2025-10-04	2025-10-05	2025-10-06	2025-10-07	2025-10-08	2025-10-09	2025-10-10	2025-10-11	2025-10-12	2025-10-13	2025-10-14	2025-10-15	2025-10-16	2025-10-17	2025-10-18	2025-10-19	2025-10-20	2025-10-21	2025-10-23	2025-10-24	2025-10-25	2025-10-26	2025-10-27	Median_foF2	2025-10-22	2025-10-28	2025-10-29	2025-10-30	2025-10-31	2025-11-01	2025-11-02	2025-11-03	2025-11-04	2025-11-05	2025-11-06	2025-11-07	2025-11-08	2025-11-09	2025-11-10	2025-11-11	2025-11-12	2025-11-13	2025-11-14	2025-11-15	2025-11-16	2025-11-17	2025-11-18	2025-11-19	2025-11-20	2025-11-21	2025-11-22	2025-11-23	2025-11-24	2025-11-25	2025-11-26	2025-11-27	2025-11-28	2025-11-29	2025-11-30	2025-12-01	2025-12-02
Jam_13	13.612	13.636	13.659	13.682	13.705	13.729	13.752	13.775	13.798	13.821	13.845	13.868	13.891	13.914	13.938	13.961	13.984	14.007	14.015	14.023	14.031	14.040	14.048	14.056	14.072	14.080	14.088	14.096	14.104	14.011	14.064	13.128	13.128	13.128	13.128	14.145	14.153	14.161	14.169	14.177	14.185	14.193	14.201	14.251	14.258	14.266	14.274	14.281	14.289	14.296	14.253	14.209	14.165	14.121	14.077	14.033	13.989	13.946	13.902	13.858	13.814	13.770	13.726	13.682	13.639	13.595	13.551
Jam_14	13.905	13.933	13.961	13.990	14.018	14.046	14.074	14.103	14.131	14.159	14.188	14.216	14.244	14.273	14.301	14.329	14.358	14.386	14.383	14.381	14.378	14.376	14.373	14.371	14.365	14.363	14.360	14.358	14.355	14.264	14.368	13.146	13.146	13.146	13.146	14.342	14.340	14.337	14.334	14.332	14.329	14.327	14.324	14.363	14.360	14.356	14.353	14.350	14.347	14.344	14.299	14.254	14.209	14.164	14.119	14.074	14.029	13.984	13.939	13.894	13.849	13.804	13.759	13.714	13.669	13.624	13.579
Jam_15	14.173	14.206	14.239	14.272	14.306	14.339	14.372	14.405	14.438	14.471	14.505	14.538	14.571	14.604	14.637	14.671	14.704	14.737	14.720	14.704	14.687	14.670	14.654	14.637	14.604	14.587	14.571	14.554	14.537	14.343	14.620	12.831	12.831	12.831	12.831	14.454	14.437	14.421	14.404	14.387	14.371	14.354	14.337	14.364	14.347	14.329	14.312	14.294	14.277	14.260	14.207	14.154	14.102	14.049	13.997	13.944	13.892	13.839	13.787	13.734	13.682	13.629	13.577	13.524	13.472	13.419	13.366
Jam_16	14.150	14.191	14.231	14.272	14.313	14.354	14.394	14.435	14.476	14.517	14.558	14.598	14.639	14.680	14.721	14.761	14.802	14.843	14.818	14.793	14.768	14.743	14.717	14.692	14.642	14.617	14.592	14.567	14.542	14.269	14.667	12.433	12.433	12.433	12.433	14.416	14.391	14.366	14.341	14.316	14.291	14.266	14.241	14.262	14.236	14.210	14.184	14.158	14.132	14.105	14.045	13.984	13.923	13.862	13.802	13.741	13.680	13.619	13.559	13.498	13.437	13.376	13.316	13.255	13.194	13.133	13.073
Jam_17	13.804	13.851	13.898	13.945	13.992	14.039	14.086	14.133	14.179	14.226	14.273	14.320	14.367	14.414	14.461	14.508	14.554	14.601	14.577	14.552	14.528	14.503	14.479	14.454	14.405	14.380	14.356	14.331	14.307	14.024	14.430	11.983	11.983	11.983	11.983	14.184	14.160	14.135	14.110	14.086	14.061	14.037	14.012	14.035	14.009	13.984	13.958	13.932	13.907	13.881	13.815	13.750	13.684	13.618	13.553	13.487	13.421	13.355	13.290	13.224	13.158	13.093	13.027	12.961	12.895	12.830	12.764
Jam_18	13.376	13.423	13.469	13.516	13.563	13.610	13.657	13.703	13.750	13.797	13.844	13.891	13.938	13.984	14.031	14.078	14.125	14.172	14.153	14.134	14.115	14.096	14.077	14.058	14.020	14.001	13.983	13.964	13.945	13.705	14.039	11.545	11.545	11.545	11.545	13.850	13.831	13.812	13.794	13.775	13.756	13.737	13.718	13.747	13.727	13.707	13.687	13.667	13.647	13.627	13.561	13.495	13.429	13.363	13.297	13.231	13.165	13.098	13.032	12.966	12.900	12.834	12.768	12.702	12.636	12.570	12.504
Jam_19	12.938	12.984	13.029	13.075	13.121	13.166	13.212	13.257	13.303	13.349	13.394	13.440	13.485	13.531	13.576	13.622	13.668	13.713	13.700	13.687	13.674	13.661	13.648	13.635	13.609	13.596	13.582	13.569	13.556	13.376	13.622	11.205	11.205	11.205	11.205	13.491	13.478	13.465	13.452	13.439	13.425	13.412	13.399	13.440	13.426	13.412	13.397	13.383	13.369	13.355	13.291	13.227	13.163	13.099	13.036	12.972	12.908	12.844	12.780	12.716	12.652	12.588	12.525	12.461	12.397	12.333	12.269
Jam_20	12.453	12.504	12.554	12.605	12.655	12.706	12.756	12.806	12.857	12.907	12.958	13.008	13.059	13.109	13.160	13.210	13.261	13.311	13.303	13.294	13.286	13.277	13.269	13.260	13.243	13.235	13.226	13.218	13.209	13.049	13.252	10.961	10.961	10.961	10.961	13.167	13.159	13.150	13.142	13.133	13.125	13.116	13.108	13.161	13.152	13.142	13.133	13.123	13.114	13.104	13.040	12.976	12.912	12.848	12.784	12.720	12.657	12.593	12.529	12.465	12.401	12.337	12.273	12.209	12.145	12.081	12.017
Jam_21	12.003	12.061	12.118	12.176	12.234	12.291	12.349	12.407	12.465	12.522	12.580	12.638	12.695	12.753	12.811	12.868	12.926	12.984	12.979	12.974	12.969	12.965	12.960	12.955	12.946	12.941	12.936	12.931	12.927	12.758	12.950	10.767	10.767	10.767	10.767	12.903	12.898	12.893	12.888	12.883	12.879	12.874	12.869	12.930	12.925	12.919	12.913	12.907	12.901	12.896	12.829	12.763	12.697	12.630	12.564	12.498	12.431	12.365	12.299	12.232	12.166	12.100	12.033	11.967	11.901	11.834	11.768
Jam_22	11.499	11.558	11.617	11.676	11.735	11.794	11.853	11.912	11.970	12.029	12.088	12.147	12.206	12.265	12.324	12.383	12.441	12.500	12.498	12.496	12.494	12.492	12.489	12.487	12.483	12.481	12.479	12.476	12.474	12.313	12.485	10.472	10.472	10.472	10.472	12.463	12.461	12.459	12.457	12.455	12.452	12.450	12.448	12.512	12.509	12.506	12.503	12.500	12.496	12.493	12.429	12.366	12.302	12.238	12.175	12.111	12.047	11.984	11.920	11.856	11.793	11.729	11.665	11.602	11.538	11.474	11.410
Jam_23	10.567	10.623	10.680	10.736	10.792	10.848	10.904	10.960	11.016	11.072	11.128	11.184	11.240	11.296	11.353	11.409	11.465	11.521	11.521	11.521	11.520	11.520	11.520	11.520	11.520	11.520	11.519	11.519	11.519	11.387	11.520	9.782	9.782	9.782	9.782	11.518	11.518	11.518	11.518	11.518	11.518	11.518	11.517	11.585	11.583	11.582	11.581	11.580	11.578	11.577	11.524	11.471	11.418	11.365	11.312	11.259	11.206	11.153	11.100	11.047	10.993	10.940	10.887	10.834	10.781	10.728	10.675
Jam_24	9.204	9.261	9.319	9.376	9.434	9.491	9.549	9.606	9.664	9.721	9.779	9.836	9.893	9.951	10.008	10.066	10.123	10.181	10.183	10.186	10.189	10.191	10.194	10.197	10.202	10.205	10.207	10.210	10.213	10.116	10.199	8.616	8.616	8.616	8.616	10.226	10.228	10.231	10.234	10.236	10.239	10.242	10.244	10.314	10.316	10.317	10.319	10.321	10.322	10.324	10.281	10.238	10.195	10.152	10.109	10.066	10.023	9.980	9.937	9.894	9.851	9.808	9.765	9.723	9.680	9.637	9.594
