	2025-09-28	2025-09-29	2025-09-30	2025-10-01	2025-10-02	2025-10-03	2025-10-04	2025-10-05	2025-10-06	2025-10-07	2025-10-08	2025-10-09	2025-10-10	2025-10-11	2025-10-12	2025-10-13	2025-10-14	2025-10-15	2025-10-16	2025-10-17	2025-10-18	2025-10-19	2025-10-20	2025-10-21	2025-10-23	2025-10-24	2025-10-25	2025-10-26	2025-10-27	Median_foF2	2025-10-22	2025-10-28
Jam_11	12.578	12.583	12.588	12.594	12.599	12.604	12.609	12.615	12.620	12.625	12.631	12.636	12.641	12.647	12.652	12.657	12.663	12.668	12.668	12.669	12.669	12.670	12.671	12.671	12.672	12.673	12.673	12.674	12.674	12.652	12.672	11.194
Jam_12	13.246	13.261	13.276	13.291	13.306	13.321	13.336	13.350	13.365	13.380	13.395	13.410	13.425	13.440	13.455	13.470	13.485	13.500	13.509	13.518	13.527	13.536	13.545	13.554	13.571	13.580	13.589	13.598	13.607	13.455	13.563	12.421
Jam_13	13.612	13.636	13.659	13.682	13.705	13.729	13.752	13.775	13.798	13.821	13.845	13.868	13.891	13.914	13.938	13.961	13.984	14.007	14.015	14.023	14.031	14.040	14.048	14.056	14.072	14.080	14.088	14.096	14.104	13.938	14.064	13.128
Jam_14	13.905	13.933	13.961	13.990	14.018	14.046	14.074	14.103	14.131	14.159	14.188	14.216	14.244	14.273	14.301	14.329	14.358	14.386	14.383	14.381	14.378	14.376	14.373	14.371	14.365	14.363	14.360	14.358	14.355	14.301	14.368	13.146
Jam_15	14.173	14.206	14.239	14.272	14.306	14.339	14.372	14.405	14.438	14.471	14.505	14.538	14.571	14.604	14.637	14.671	14.704	14.737	14.720	14.704	14.687	14.670	14.654	14.637	14.604	14.587	14.571	14.554	14.537	14.571	14.620	12.831
Jam_16	14.150	14.191	14.231	14.272	14.313	14.354	14.394	14.435	14.476	14.517	14.558	14.598	14.639	14.680	14.721	14.761	14.802	14.843	14.818	14.793	14.768	14.743	14.717	14.692	14.642	14.617	14.592	14.567	14.542	14.598	14.667	12.433
Jam_17	13.804	13.851	13.898	13.945	13.992	14.039	14.086	14.133	14.179	14.226	14.273	14.320	14.367	14.414	14.461	14.508	14.554	14.601	14.577	14.552	14.528	14.503	14.479	14.454	14.405	14.380	14.356	14.331	14.307	14.356	14.430	11.983
Jam_18	13.376	13.423	13.469	13.516	13.563	13.610	13.657	13.703	13.750	13.797	13.844	13.891	13.938	13.984	14.031	14.078	14.125	14.172	14.153	14.134	14.115	14.096	14.077	14.058	14.020	14.001	13.983	13.964	13.945	13.964	14.039	11.545
Jam_19	12.938	12.984	13.029	13.075	13.121	13.166	13.212	13.257	13.303	13.349	13.394	13.440	13.485	13.531	13.576	13.622	13.668	13.713	13.700	13.687	13.674	13.661	13.648	13.635	13.609	13.596	13.582	13.569	13.556	13.556	13.622	11.205
Jam_20	12.453	12.504	12.554	12.605	12.655	12.706	12.756	12.806	12.857	12.907	12.958	13.008	13.059	13.109	13.160	13.210	13.261	13.311	13.303	13.294	13.286	13.277	13.269	13.260	13.243	13.235	13.226	13.218	13.209	13.160	13.252	10.961
Jam_21	12.003	12.061	12.118	12.176	12.234	12.291	12.349	12.407	12.465	12.522	12.580	12.638	12.695	12.753	12.811	12.868	12.926	12.984	12.979	12.974	12.969	12.965	12.960	12.955	12.946	12.941	12.936	12.931	12.927	12.811	12.950	10.767
Jam_22	11.499	11.558	11.617	11.676	11.735	11.794	11.853	11.912	11.970	12.029	12.088	12.147	12.206	12.265	12.324	12.383	12.441	12.500	12.498	12.496	12.494	12.492	12.489	12.487	12.483	12.481	12.479	12.476	12.474	12.324	12.485	10.472
Jam_23	10.567	10.623	10.680	10.736	10.792	10.848	10.904	10.960	11.016	11.072	11.128	11.184	11.240	11.296	11.353	11.409	11.465	11.521	11.521	11.521	11.520	11.520	11.520	11.520	11.520	11.520	11.519	11.519	11.519	11.353	11.520	9.782
Jam_24	9.204	9.261	9.319	9.376	9.434	9.491	9.549	9.606	9.664	9.721	9.779	9.836	9.893	9.951	10.008	10.066	10.123	10.181	10.183	10.186	10.189	10.191	10.194	10.197	10.202	10.205	10.207	10.210	10.213	10.008	10.199	8.616
